"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","building",22.9651775398618,6.26323023814413,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","electricity",36.2365186810783,9.88268691302136,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","hydrogen",-10.6359399443984,-2.90071089392685,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","industry",-35.4093031962106,-9.65708268987562,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","refining",-97.9297967942892,-26.7081263984425,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2055,"CO2","transport",48.8309728028782,13.3175380371486,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","International Aviation",0.808480826212232,0.220494770785154,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","International Shipping",12.2232038332071,3.33360104542012,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","building",22.306765525537,6.08366332514647,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","electricity",38.766977470298,10.572812037354,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","hydrogen",-10.3658443659106,-2.82704846343016,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","industry",-30.3926100139635,-8.28889364017186,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","refining",-100.962898146084,-27.5353358580229,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2060,"CO2","transport",45.233863144448,12.336508130304,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","International Aviation",0.759712201717564,0.207194236832063,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","International Shipping",11.6454025080255,3.17601886582514,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","building",20.1388323748333,5.49240882949999,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","electricity",29.1334476940338,7.94548573473648,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","hydrogen",-10.189640068009,-2.77899274582063,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","industry",-25.3777314517808,-6.92119948684932,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","refining",-100.552485843743,-27.4234052301117,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2065,"CO2","transport",42.1525560683471,11.4961516550038,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","International Aviation",0.751373777819829,0.20492012122359,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","International Shipping",11.6822253459619,3.18606145798961,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","building",17.5492303929539,4.78615374353289,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","electricity",15.6359847880553,4.26435948765143,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","hydrogen",-8.5141663809815,-2.32204537663132,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","industry",-21.1388308694611,-5.76513569167119,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","refining",-92.7474759533019,-25.2947661690823,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2070,"CO2","transport",41.3577128831747,11.2793762408658,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","International Aviation",0.736613243308837,0.20089452090241,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","International Shipping",11.6466919407393,3.17637052929254,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","building",15.5258535495081,4.23432369532039,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","electricity",4.77952491695117,1.30350679553214,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","hydrogen",-7.2921925778564,-1.98877979396084,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","industry",-20.1529004012363,-5.49624556397355,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","refining",-80.6774786530455,-22.0029487235579,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2075,"CO2","transport",40.3063106632109,10.9926301808757,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","International Aviation",0.719360590117838,0.196189251850319,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","International Shipping",11.621215506619,3.16942241089609,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","building",14.0890481872679,3.84246768743669,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","electricity",-4.39401326958571,-1.19836725534156,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","hydrogen",-7.03540418284114,-1.91874659532031,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","industry",-20.5956498258009,-5.6169954070366,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","refining",-67.1011027197419,-18.3003007417478,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2080,"CO2","transport",39.1867366270364,10.6872918073736,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","International Aviation",0.696351518629017,0.189914050535187,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","International Shipping",11.5185161658453,3.14141349977599,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","building",13.1791404687045,3.5943110369194,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","electricity",-7.15215506136648,-1.95058774400904,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","hydrogen",-8.24403811788932,-2.24837403215163,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","industry",-21.6033569661999,-5.89182462714542,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","refining",-57.9559448233627,-15.806166770008,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2085,"CO2","transport",37.9287400232383,10.3442018245196,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2090,"CO2","International Aviation",0.681417838177799,0.185841228593945,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2090,"CO2","International Shipping",11.5774152386114,3.15747688325766,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2090,"CO2","building",13.0118377956212,3.54868303516942,"sector","ghg","emissCO2BySectorNoBio"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector (no bio)","MTC",2090,"CO2","electricity",-8.64473026539345,-2.35765370874367,"sector","ghg","emissCO2BySectorNoBio"
