"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-9.89098106335016
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.04723666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-10.3680545556697
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-20.8214444984354
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",10.0316191066667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.0504808333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",28.515315246
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",5.063624148
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat dac","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.001716649
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",84.1948593116319
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-52.2740490271075
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-315.2919
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.266023
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-8.85001333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",9.02492481
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",3.07605195333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",37.6975223639969
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.54022366666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",1.07433553333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",42.7869449333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",10.1774163333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",5.657883
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.422609
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",23.5620312832667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",26.1668733333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",3.51939269
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",3.77699666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.672394596151247
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",11.7457930215986
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.7178028439678
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-4.7178028439678
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.312109204
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.507522918833333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",3.06112033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",12.8214579790253
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",4.059654148
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",2.31519533210286
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.152789266666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.0233464366666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",6.72197166666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.75139616666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.165107878
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.000932719333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.507612236633333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.86486330473667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.57987622224667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",4.27124387565333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.5888546862
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.9826171761
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.299789782673333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.78956134426667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.100392793966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",3.78517119933333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.09170609008
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.0350342534666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.931483350233333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.04380242438
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-8.93513063913539
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.752547033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-12.2742050513321
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-20.0886138735301
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",9.07878693333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.0494765406666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",27.688813515
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",4.724755486
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","process heat dac","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.00165453933333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",81.1157465132667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-50.5073851567934
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-310.332
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.28720533333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-8.89119
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",8.64200872333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",3.12675986333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",36.8975325834327
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.51150633333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",1.10875013333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",42.5409699
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",10.0227504666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",5.36276913333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.410373333333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",23.0611802226667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",26.4038866666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",3.84378797
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",3.739439
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.652196749695378
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",11.7105217563082
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.37787491021807
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-4.37787491021807
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.300717668533333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.510287823833333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",3.64566033333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",12.2269164740479
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",3.73949153966667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",2.30288984079037
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.140105166666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.0203816066666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",6.275764
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",1.64070793333333
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",1.12510461066667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.000881950666666667
"reference_with_dac_ssp_2_x3","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.445616564066667
