"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",48.807785902111
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",39.68336170575
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.56845467625
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",39.3885285986483
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",32.73234286284
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.62744915955
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",36.7924954716153
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",29.808036703305
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.51282850646
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",35.210832884298
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",24.489390396105
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.30632507444
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",31.9260648120515
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",21.216857044905
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.99902300032
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",28.2972371776124
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",13.86649688616
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.820030764175
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",26.8015683851762
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",13.11395976846
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.75312234512
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",38.6449335747848
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",43.24666848228
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",1.325007093645
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",35.8785734774531
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",42.223789245915
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",1.215851337135
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",32.9452999908481
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",40.95654613515
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.10295973932
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",30.0175905289084
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",39.623758600635
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.991275437455
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",27.4920873239057
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",38.10233617515
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0.898717852235
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",25.6531127748093
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",36.498172112955
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.828041627615
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",24.2957397173421
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",34.916926975785
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.776241602885
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",23.1330546161402
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",33.31634405706
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.733289268485
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",21.874826225189
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",31.72655489688
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.685540120085
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",20.6742675131779
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",30.215117954475
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorBuildingsGWPAR5","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.640433684225
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",35.6761088933333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.71481
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.388696
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",18.9423588409751
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",-6.19013213866667
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",-3.93074582963333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",266.372452175324
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-2.98966391203333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.83217
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.06048
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.917023463441
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",29.2314300448674
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.6081075637
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-2.56482010986667
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",530.502641476133
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.1316956099
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0980736500333333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.5877474248
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",24.84229971269
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",47.27142624886
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",622.591477471333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.6549355775
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0577738425733333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.38063208359973
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",44.134650532975
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",39.8825649544421
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",665.407531357433
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.34649470156667
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0360167583893333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.70581364392204
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",52.33751889405
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",39.9977508567192
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",654.006364535289
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.24707233053333
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0963052143322133
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.16757736091059
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",54.80610057581
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",38.7231119445546
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",570.732092859144
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",22.4942502629167
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0782825490392733
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.25664421605893
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",43.901423654715
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",37.6417487389524
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",476.950643075999
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",17.74774714328
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0679232099935033
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.19788633767425
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",41.336304257435
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",36.5698527132376
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",396.560378402386
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",18.3878401290467
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.06120597327735
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.90751457242652
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",36.113245907055
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",35.6360860620866
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",309.497203439935
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",12.4721512910977
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0559111383947233
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.45499170683021
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",32.03209373156
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",33.870011465519
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",247.952620566157
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",16.4137154980883
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.05545776332789
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.19675425116095
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",24.70428104089
"Japan_reference_with_dac_ssp_2_cstorage_x2","South Korea","South Korea","emissGHGBySectorGWPAR5","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",33.2348475132014
