"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2065,"Vint_2065","EJ",0.0002690999714
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2070,"Vint_2070","EJ",0.000274054411
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2075,"Vint_2075","EJ",0.000319114284
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2080,"Vint_2080","EJ",0.000438910135
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2085,"Vint_2085","EJ",0.000623944842
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2090,"Vint_2090","EJ",0.000876869551
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2095,"Vint_2095","EJ",0.00119084476
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","process heat cement","Year",2100,"Vint_2100","EJ",0.00162670637
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2025,"Vint_2025","EJ",0.000000881529
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2035,"Vint_2035","EJ",0.000068866
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2040,"Vint_2040","EJ",0.00031036
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2045,"Vint_2045","EJ",0.000551048
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2050,"Vint_2050","EJ",0.000527731
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2055,"Vint_2055","EJ",0.000319252
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2060,"Vint_2060","EJ",0.000111787
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2065,"Vint_2065","EJ",0.0000701277
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2070,"Vint_2070","EJ",0.0000606443
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2075,"Vint_2075","EJ",0.000147939
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2080,"Vint_2080","EJ",0.000224729
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2085,"Vint_2085","EJ",0.000277992
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2090,"Vint_2090","EJ",0.000262074
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2095,"Vint_2095","EJ",0.000255561
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2100,"Vint_2100","EJ",0.000357696
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2025,"Vint_2025","EJ",0.0000538859
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2030,"Vint_2030","EJ",0.000575829
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2035,"Vint_2035","EJ",0.000879643
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2040,"Vint_2040","EJ",0.00117216
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2045,"Vint_2045","EJ",0.00145992
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2050,"Vint_2050","EJ",0.00175465
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2055,"Vint_2055","EJ",0.00175201
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2060,"Vint_2060","EJ",0.00175379
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2065,"Vint_2065","EJ",0.00181502
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2070,"Vint_2070","EJ",0.001945
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2075,"Vint_2075","EJ",0.00221417
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2080,"Vint_2080","EJ",0.0028722
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2085,"Vint_2085","EJ",0.00432234
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2090,"Vint_2090","EJ",0.00696464
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2095,"Vint_2095","EJ",0.0115533
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2100,"Vint_2100","EJ",0.0165084
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2025,"Vint_2025","EJ",0.0000608525
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2030,"Vint_2030","EJ",0.000596474
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2035,"Vint_2035","EJ",0.000920486
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2040,"Vint_2040","EJ",0.00123206
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2045,"Vint_2045","EJ",0.0015425
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2050,"Vint_2050","EJ",0.00185683
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2055,"Vint_2055","EJ",0.00183366
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2060,"Vint_2060","EJ",0.00178699
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2065,"Vint_2065","EJ",0.00174006
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2070,"Vint_2070","EJ",0.00171915
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2075,"Vint_2075","EJ",0.00178339
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2080,"Vint_2080","EJ",0.00206967
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2085,"Vint_2085","EJ",0.00268818
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2090,"Vint_2090","EJ",0.00364125
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2095,"Vint_2095","EJ",0.00501622
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2100,"Vint_2100","EJ",0.00612673
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2035,"Vint_2035","EJ",0.00000000799691
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2040,"Vint_2040","EJ",0.000000150075
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2045,"Vint_2045","EJ",0.00000209559
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2050,"Vint_2050","EJ",0.0000216724
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2055,"Vint_2055","EJ",0.0000407358
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2060,"Vint_2060","EJ",0.0000708626
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2065,"Vint_2065","EJ",0.000108464
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2070,"Vint_2070","EJ",0.00014976
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2075,"Vint_2075","EJ",0.000187966
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2080,"Vint_2080","EJ",0.000221211
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2085,"Vint_2085","EJ",0.000258285
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2090,"Vint_2090","EJ",0.000305487
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2095,"Vint_2095","EJ",0.000372559
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2100,"Vint_2100","EJ",0.000453328
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2025,"Vint_2025","EJ",0.0000863256
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2030,"Vint_2030","EJ",0.000368147
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2035,"Vint_2035","EJ",0.00081975397
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2040,"Vint_2040","EJ",0.0011085217
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2045,"Vint_2045","EJ",0.0013001567
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2050,"Vint_2050","EJ",0.001501614
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2055,"Vint_2055","EJ",0.001638535
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2060,"Vint_2060","EJ",0.001743702
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2065,"Vint_2065","EJ",0.00178787
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2070,"Vint_2070","EJ",0.001827548
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2075,"Vint_2075","EJ",0.001864324
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2080,"Vint_2080","EJ",0.001902178
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2085,"Vint_2085","EJ",0.001981937
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2090,"Vint_2090","EJ",0.002105681
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2095,"Vint_2095","EJ",0.002281377
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2100,"Vint_2100","EJ",0.002405154
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2025,"Vint_2025","EJ",0.00000696703
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2030,"Vint_2030","EJ",0.00006967188
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2035,"Vint_2035","EJ",0.00037516521
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2040,"Vint_2040","EJ",0.00084666445
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2045,"Vint_2045","EJ",0.0014512791
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2050,"Vint_2050","EJ",0.0021245275
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2055,"Vint_2055","EJ",0.002589906
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2060,"Vint_2060","EJ",0.002816064
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2065,"Vint_2065","EJ",0.00291844
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2070,"Vint_2070","EJ",0.002964651
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2075,"Vint_2075","EJ",0.003006928
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2080,"Vint_2080","EJ",0.003054957
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2085,"Vint_2085","EJ",0.003106391
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2090,"Vint_2090","EJ",0.003159173
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2095,"Vint_2095","EJ",0.003214032
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2100,"Vint_2100","EJ",0.00328735
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2035,"Vint_2035","EJ",0.000275507
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2040,"Vint_2040","EJ",0.000854559
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2045,"Vint_2045","EJ",0.00248483
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2050,"Vint_2050","EJ",0.00642098
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2055,"Vint_2055","EJ",0.0113387
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2060,"Vint_2060","EJ",0.0180496
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2065,"Vint_2065","EJ",0.0247775
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2070,"Vint_2070","EJ",0.0305085
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2075,"Vint_2075","EJ",0.0344958
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2080,"Vint_2080","EJ",0.037062
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2085,"Vint_2085","EJ",0.0394938
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2090,"Vint_2090","EJ",0.0421523
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2095,"Vint_2095","EJ",0.0454492
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2100,"Vint_2100","EJ",0.0477448
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2025,"Vint_2025","EJ",0.00124962
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2030,"Vint_2030","EJ",0.00472191
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2035,"Vint_2035","EJ",0.0113837
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2040,"Vint_2040","EJ",0.0149913
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2045,"Vint_2045","EJ",0.0149601
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2050,"Vint_2050","EJ",0.013857
"tax","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2055,"Vint_2055","EJ",0.0132916
