"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2075,"Vint_2075","EJ",0.000190797
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2080,"Vint_2080","EJ",0.000265522
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2085,"Vint_2085","EJ",0.000246881
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2090,"Vint_2090","EJ",0.000171668
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2095,"Vint_2095","EJ",0.000101142
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","refining","Year",2100,"Vint_2100","EJ",7.84513e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2025,"Vint_2025","EJ",5.76074e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2030,"Vint_2030","EJ",0.0005672
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2035,"Vint_2035","EJ",0.000867025
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2040,"Vint_2040","EJ",0.00115082
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2045,"Vint_2045","EJ",0.00142551
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2050,"Vint_2050","EJ",0.00169293
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2055,"Vint_2055","EJ",0.00167693
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2060,"Vint_2060","EJ",0.00165937
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2065,"Vint_2065","EJ",0.00165823
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2070,"Vint_2070","EJ",0.00164778
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2075,"Vint_2075","EJ",0.0016137
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2080,"Vint_2080","EJ",0.00154436
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2085,"Vint_2085","EJ",0.0014771
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2090,"Vint_2090","EJ",0.00140359
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2095,"Vint_2095","EJ",0.001348
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid heating","Year",2100,"Vint_2100","EJ",0.00130905
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2025,"Vint_2025","EJ",6.17848e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2030,"Vint_2030","EJ",0.00058053
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2035,"Vint_2035","EJ",0.00090668
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2040,"Vint_2040","EJ",0.00121838
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2045,"Vint_2045","EJ",0.00152213
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2050,"Vint_2050","EJ",0.00183304
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2055,"Vint_2055","EJ",0.00182499
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2060,"Vint_2060","EJ",0.00180019
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2065,"Vint_2065","EJ",0.00175581
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2070,"Vint_2070","EJ",0.00168782
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2075,"Vint_2075","EJ",0.00162679
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2080,"Vint_2080","EJ",0.00159367
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2085,"Vint_2085","EJ",0.00155367
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2090,"Vint_2090","EJ",0.00152038
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2095,"Vint_2095","EJ",0.00148978
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","resid others","Year",2100,"Vint_2100","EJ",0.00145936
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2035,"Vint_2035","EJ",7.98328e-09
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2040,"Vint_2040","EJ",1.50763e-07
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2045,"Vint_2045","EJ",2.10973e-06
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2050,"Vint_2050","EJ",2.19664e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2055,"Vint_2055","EJ",4.11973e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2060,"Vint_2060","EJ",7.11778e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2065,"Vint_2065","EJ",0.000108393
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2070,"Vint_2070","EJ",0.000147755
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2075,"Vint_2075","EJ",0.00018064
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2080,"Vint_2080","EJ",0.000199544
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2085,"Vint_2085","EJ",0.000209351
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2090,"Vint_2090","EJ",0.000212754
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2095,"Vint_2095","EJ",0.000210608
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_aviation_intl","Year",2100,"Vint_2100","EJ",0.000207099
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2025,"Vint_2025","EJ",8.27878e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2030,"Vint_2030","EJ",0.000364207
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2035,"Vint_2035","EJ",0.00081866793
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2040,"Vint_2040","EJ",0.00111293
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2045,"Vint_2045","EJ",0.0013080027
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2050,"Vint_2050","EJ",0.001522353
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2055,"Vint_2055","EJ",0.001671321
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2060,"Vint_2060","EJ",0.001790492
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2065,"Vint_2065","EJ",0.001854755
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2070,"Vint_2070","EJ",0.001914186
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2075,"Vint_2075","EJ",0.001974038
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2080,"Vint_2080","EJ",0.002019817
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2085,"Vint_2085","EJ",0.002063799
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2090,"Vint_2090","EJ",0.002104561
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2095,"Vint_2095","EJ",0.002124572
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight","Year",2100,"Vint_2100","EJ",0.002137554
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2025,"Vint_2025","EJ",7.07274e-06
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2030,"Vint_2030","EJ",6.959693e-05
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2035,"Vint_2035","EJ",0.00037486137
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2040,"Vint_2040","EJ",0.00084589292
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2045,"Vint_2045","EJ",0.0014506714
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2050,"Vint_2050","EJ",0.0021201713
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2055,"Vint_2055","EJ",0.002579761
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2060,"Vint_2060","EJ",0.002796338
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2065,"Vint_2065","EJ",0.00288605
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2070,"Vint_2070","EJ",0.002915579
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2075,"Vint_2075","EJ",0.002933558
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2080,"Vint_2080","EJ",0.002941878
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2085,"Vint_2085","EJ",0.002940508
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2090,"Vint_2090","EJ",0.002927434
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2095,"Vint_2095","EJ",0.002905006
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_freight_road","Year",2100,"Vint_2100","EJ",0.00289142
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2035,"Vint_2035","EJ",0.000274911
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2040,"Vint_2040","EJ",0.00085954
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2045,"Vint_2045","EJ",0.00250577
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2050,"Vint_2050","EJ",0.00652917
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2055,"Vint_2055","EJ",0.0115281
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2060,"Vint_2060","EJ",0.0183144
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2065,"Vint_2065","EJ",0.0252437
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2070,"Vint_2070","EJ",0.031157
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2075,"Vint_2075","EJ",0.0352298
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2080,"Vint_2080","EJ",0.037259
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2085,"Vint_2085","EJ",0.0380651
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2090,"Vint_2090","EJ",0.0381839
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2095,"Vint_2095","EJ",0.0375481
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass","Year",2100,"Vint_2100","EJ",0.0366489
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2025,"Vint_2025","EJ",0.00125829
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2030,"Vint_2030","EJ",0.00472832
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2035,"Vint_2035","EJ",0.0113851
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2040,"Vint_2040","EJ",0.0149854
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2045,"Vint_2045","EJ",0.014952
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2050,"Vint_2050","EJ",0.0138414
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2055,"Vint_2055","EJ",0.0132621
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2060,"Vint_2060","EJ",0.0126603
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2065,"Vint_2065","EJ",0.0120453
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2070,"Vint_2070","EJ",0.011431
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2075,"Vint_2075","EJ",0.010831
"Reference","South Korea","South Korea","hydrogenUtilizationByTech","sector","trn_pass_road","Year",2080,"Vint_2080","EJ",0.010231
