"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.40225217179404
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",64.881559919
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.33141739638496
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",61.5716756086667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.3025393421064
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",58.915332058
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.28630360774516
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",56.9806832613333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.27699906518682
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",54.3739981546667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.265878519907824
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",51.5073168995
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.254001283697056
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",48.7105032296667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.242006769899276
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",46.2341182537667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.23037363125682
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",44.4136982974667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.220497157186784
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",42.8716150800667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.211552310324068
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",41.5702620017667
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.203546450333368
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",40.4106387329333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.1962204957292
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",39.2129278614333
"Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.18928916871368
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2020,"Vint_2020","Passenger (million pass-km)",1015302.0191
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2025,"Vint_2025","Passenger (million pass-km)",1076392.2811
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2030,"Vint_2030","Passenger (million pass-km)",1139330.3995
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2035,"Vint_2035","Passenger (million pass-km)",1172811.03798191
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2040,"Vint_2040","Passenger (million pass-km)",1189600.9123863
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2045,"Vint_2045","Passenger (million pass-km)",1192999.66783
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2050,"Vint_2050","Passenger (million pass-km)",1184567.88141
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2055,"Vint_2055","Passenger (million pass-km)",1162129.10931
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2060,"Vint_2060","Passenger (million pass-km)",1131524.27256
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2065,"Vint_2065","Passenger (million pass-km)",1096100.49495
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2070,"Vint_2070","Passenger (million pass-km)",1058810.50773
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2075,"Vint_2075","Passenger (million pass-km)",1020585.63422
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2080,"Vint_2080","Passenger (million pass-km)",983689.38886
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2085,"Vint_2085","Passenger (million pass-km)",947407.90735
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2090,"Vint_2090","Passenger (million pass-km)",912144.3778
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2095,"Vint_2095","Passenger (million pass-km)",878104.61536
"Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2100,"Vint_2100","Passenger (million pass-km)",843579.49743
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2020,"Vint_2020","Passenger (million pass-km)",1015302.0191
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2025,"Vint_2025","Passenger (million pass-km)",1076392.2811
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2030,"Vint_2030","Passenger (million pass-km)",1139330.3995
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2035,"Vint_2035","Passenger (million pass-km)",1172811.03798191
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2040,"Vint_2040","Passenger (million pass-km)",1189600.9123863
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2045,"Vint_2045","Passenger (million pass-km)",1192999.66783
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2050,"Vint_2050","Passenger (million pass-km)",1184567.88141
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2055,"Vint_2055","Passenger (million pass-km)",1162129.10931
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2060,"Vint_2060","Passenger (million pass-km)",1131524.27256
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2065,"Vint_2065","Passenger (million pass-km)",1096100.49495
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2070,"Vint_2070","Passenger (million pass-km)",1058810.50773
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2075,"Vint_2075","Passenger (million pass-km)",1020585.63422
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2080,"Vint_2080","Passenger (million pass-km)",983689.38886
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2085,"Vint_2085","Passenger (million pass-km)",947407.90735
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2090,"Vint_2090","Passenger (million pass-km)",912144.3778
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2095,"Vint_2095","Passenger (million pass-km)",878104.61536
"Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2100,"Vint_2100","Passenger (million pass-km)",843579.49743
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2020,"Vint_2020","Passenger (million pass-km)",1015302.0191
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2025,"Vint_2025","Passenger (million pass-km)",1076392.2811
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2030,"Vint_2030","Passenger (million pass-km)",1139330.3995
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2035,"Vint_2035","Passenger (million pass-km)",1172811.03798191
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2040,"Vint_2040","Passenger (million pass-km)",1189600.9123863
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2045,"Vint_2045","Passenger (million pass-km)",1192999.66783
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2050,"Vint_2050","Passenger (million pass-km)",1184567.88141
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2055,"Vint_2055","Passenger (million pass-km)",1162129.10931
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2060,"Vint_2060","Passenger (million pass-km)",1131524.27256
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2065,"Vint_2065","Passenger (million pass-km)",1096100.49495
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2070,"Vint_2070","Passenger (million pass-km)",1058810.50773
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2075,"Vint_2075","Passenger (million pass-km)",1020585.63422
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2080,"Vint_2080","Passenger (million pass-km)",983689.38886
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2085,"Vint_2085","Passenger (million pass-km)",947407.90735
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2090,"Vint_2090","Passenger (million pass-km)",912144.3778
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2095,"Vint_2095","Passenger (million pass-km)",878104.61536
"Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2100,"Vint_2100","Passenger (million pass-km)",843579.49743
"Reference","South Korea","South Korea",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-2.79140033333333
"Reference","South Korea","South Korea",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-0.529470333333333
"Reference","South Korea","South Korea",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-0.126348933333333
"Reference","South Korea","South Korea",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-16.9944866666667
"Reference","South Korea","South Korea",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.34349133333333
"Reference","South Korea","South Korea",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-85.437
"Reference","South Korea","South Korea",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.65513133333333
"Reference","South Korea","South Korea",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-2.256254
"Reference","South Korea","South Korea",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-108.0354
"Reference","South Korea","South Korea",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-3.87174333333333
"Reference","South Korea","South Korea",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-2.265285
"Reference","South Korea","South Korea",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-135.065333333333
"Reference","South Korea","South Korea",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-3.55284966666667
"Reference","South Korea","South Korea",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-2.099823
"Reference","South Korea","South Korea",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-138.6748
"Reference","South Korea","South Korea",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-3.70439666666667
"Reference","South Korea","South Korea",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-2.29438366666667
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0283711186
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.000610892333333333
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0109179546666667
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-139.0554
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-3.80805333333333
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0015692545
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0011578083
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0083990423
"Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.00770744333333333
