"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",43.4714045293
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.2145556906409
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",42.1447606781667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.206424723673948
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",40.9577380237667
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.198951155318368
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",39.7273307475
"capuct_Reference","South Korea","South Korea","transportPassengerGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.191859853283116
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2020,"Vint_2020","Passenger (million pass-km)",1015302.0191
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2025,"Vint_2025","Passenger (million pass-km)",1083265.27
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2030,"Vint_2030","Passenger (million pass-km)",1142723.7233
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2035,"Vint_2035","Passenger (million pass-km)",1175278.49203655
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2040,"Vint_2040","Passenger (million pass-km)",1191741.3996623
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2045,"Vint_2045","Passenger (million pass-km)",1195210.121763
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2050,"Vint_2050","Passenger (million pass-km)",1186930.46631
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2055,"Vint_2055","Passenger (million pass-km)",1164705.98655
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2060,"Vint_2060","Passenger (million pass-km)",1134088.60873
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2065,"Vint_2065","Passenger (million pass-km)",1098439.83838
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2070,"Vint_2070","Passenger (million pass-km)",1060928.8401
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2075,"Vint_2075","Passenger (million pass-km)",1022592.721
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2080,"Vint_2080","Passenger (million pass-km)",985471.25978
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2085,"Vint_2085","Passenger (million pass-km)",949150.02621
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2090,"Vint_2090","Passenger (million pass-km)",913814.90857
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2095,"Vint_2095","Passenger (million pass-km)",879657.65202
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByFuel","Year",2100,"Vint_2100","Passenger (million pass-km)",845013.37827
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2020,"Vint_2020","Passenger (million pass-km)",1015302.0191
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2025,"Vint_2025","Passenger (million pass-km)",1083265.27
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2030,"Vint_2030","Passenger (million pass-km)",1142723.7233
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2035,"Vint_2035","Passenger (million pass-km)",1175278.49203655
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2040,"Vint_2040","Passenger (million pass-km)",1191741.3996623
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2045,"Vint_2045","Passenger (million pass-km)",1195210.121763
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2050,"Vint_2050","Passenger (million pass-km)",1186930.46631
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2055,"Vint_2055","Passenger (million pass-km)",1164705.98655
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2060,"Vint_2060","Passenger (million pass-km)",1134088.60873
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2065,"Vint_2065","Passenger (million pass-km)",1098439.83838
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2070,"Vint_2070","Passenger (million pass-km)",1060928.8401
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2075,"Vint_2075","Passenger (million pass-km)",1022592.721
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2080,"Vint_2080","Passenger (million pass-km)",985471.25978
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2085,"Vint_2085","Passenger (million pass-km)",949150.02621
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2090,"Vint_2090","Passenger (million pass-km)",913814.90857
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2095,"Vint_2095","Passenger (million pass-km)",879657.65202
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByMode","Year",2100,"Vint_2100","Passenger (million pass-km)",845013.37827
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",1975,"Vint_1975","Passenger (million pass-km)",52084.85
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",1990,"Vint_1990","Passenger (million pass-km)",305572.45
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2005,"Vint_2005","Passenger (million pass-km)",741380.2142
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2010,"Vint_2010","Passenger (million pass-km)",831574.6692
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2015,"Vint_2015","Passenger (million pass-km)",955368.794
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2020,"Vint_2020","Passenger (million pass-km)",1015302.0191
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2025,"Vint_2025","Passenger (million pass-km)",1083265.27
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2030,"Vint_2030","Passenger (million pass-km)",1142723.7233
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2035,"Vint_2035","Passenger (million pass-km)",1175278.49203655
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2040,"Vint_2040","Passenger (million pass-km)",1191741.3996623
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2045,"Vint_2045","Passenger (million pass-km)",1195210.121763
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2050,"Vint_2050","Passenger (million pass-km)",1186930.46631
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2055,"Vint_2055","Passenger (million pass-km)",1164705.98655
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2060,"Vint_2060","Passenger (million pass-km)",1134088.60873
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2065,"Vint_2065","Passenger (million pass-km)",1098439.83838
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2070,"Vint_2070","Passenger (million pass-km)",1060928.8401
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2075,"Vint_2075","Passenger (million pass-km)",1022592.721
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2080,"Vint_2080","Passenger (million pass-km)",985471.25978
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2085,"Vint_2085","Passenger (million pass-km)",949150.02621
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2090,"Vint_2090","Passenger (million pass-km)",913814.90857
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2095,"Vint_2095","Passenger (million pass-km)",879657.65202
"capuct_Reference","South Korea","South Korea","transportPassengerVMTByTech","Year",2100,"Vint_2100","Passenger (million pass-km)",845013.37827
"capuct_Reference","South Korea","South Korea",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-2.79140033333333
"capuct_Reference","South Korea","South Korea",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-0.529470333333333
"capuct_Reference","South Korea","South Korea",NA,"Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",-0.126348933333333
"capuct_Reference","South Korea","South Korea",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-16.9944866666667
"capuct_Reference","South Korea","South Korea",NA,"Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-2.34349133333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-85.437
"capuct_Reference","South Korea","South Korea",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.65513133333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-2.256254
"capuct_Reference","South Korea","South Korea",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-108.0354
"capuct_Reference","South Korea","South Korea",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-3.87174333333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-2.265285
"capuct_Reference","South Korea","South Korea",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-135.065333333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-3.55284966666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-2.099823
"capuct_Reference","South Korea","South Korea",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-138.6748
"capuct_Reference","South Korea","South Korea",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-3.70439666666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-2.29438366666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0244510835066667
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.000217411333333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0081311835
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-138.7837
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-3.82242666666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.000703710296666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0004543374
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.00230886773333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.00215826966666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0118970426666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.094209698
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.7604388
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-2.49222233333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-0.0133322071666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.154028669406333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.000976958766666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.000729373333333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0598569785
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-137.263866666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-3.92304
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.00141195012933333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.000860612727333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.00499598117333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.00389906036666667
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0250841151
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.116788476933333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.16553414
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-2.76761833333333
"capuct_Reference","South Korea","South Korea",NA,"Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-0.0117487205
