"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",3.260813
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",3.2063635
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",3.1346885
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",3.0564335
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",2.966875
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",2.873204
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",2.7729765
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",2.6605525
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",2.544157
"capuct_Reference","South Korea","South Korea","emissGHGBySectorPowerGWPAR5","ghg","SF6","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",2.427362
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.033828326
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.4083543632
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0.6572031237184
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0.6882285298056
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0.6578698265244
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0.70563810184
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0.6739831241346
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0.61976568475276
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0.5722492818406
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.53811446098732
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.52999140837412
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.52727653959876
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.530008080942928
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.529613974467536
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0.527215383548784
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.524708887097248
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0.5201706490638
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.515368190010156
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.5101704655509
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.504398247923948
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.498165561408368
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CH4","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.493470254323116
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",6.05902594
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",49.1704502666667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",124.117832556667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",126.490480783333
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",137.796102546667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",148.883230503333
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",150.802995027667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",145.523370314667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",138.659717687333
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",133.898102176667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",132.276975138
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",130.764061175
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",129.822824417
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",127.709685194667
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",125.0358251637
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",122.3622830331
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",119.846184370733
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",118.231089539567
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",116.916530495967
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",115.749759178167
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",114.615120723767
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",113.532507614167
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.033749237445
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.45883718885
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",1.406670721
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",1.1796386755
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",1.2157547305
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.269067616
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.2164918015
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.113706013
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0.9691988365
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.9258685381
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.9181401629
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.91605876545
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.923424406
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.92301409855
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0.9176633802
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.9108123617
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0.9031776534
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0.90095893825
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0.89957485915
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0.89815523295
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0.89577561245
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","N2O","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0.8920573683
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","NH3","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2075,"Vint_2075","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2080,"Vint_2080","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2085,"Vint_2085","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2090,"Vint_2090","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2095,"Vint_2095","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","Other","Year",2100,"Vint_2100","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","SO2","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","SO2","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","SO2","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","SO2","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","SO2","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0
"capuct_Reference","South Korea","South Korea","emissGHGBySectorTransportGWPAR5","ghg","SO2","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0
