"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",2.16566416666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.51960855555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.111223386111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","coal (conv pul) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.0210985169166668
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000998705555555563
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.00231018055555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00393217777777781
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0060149805555556
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00829573055555562
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0106392750000001
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0135400444444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.0182749666666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.0252451083333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.0361457611111114
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.0587459111111116
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.101074586111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.157958597222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.233223138888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.313298194444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.399330472222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.0339241666666669
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0803147222222229
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.138166166666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.212077888888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.292835055555558
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.375311972222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.476467805555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.640242666666672
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.88242033333334
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.25907166666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",2.03817583333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",3.50107388888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",5.47868222222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",8.10540750000006
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",10.9126041666668
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (recirculating)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",13.9469397222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.00915291666666674
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0217673611111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0375933333333336
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0579217500000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0802772777777784
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.103207222222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.131402777777779
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.177141722222224
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.244909750000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.350437583333336
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",0.568156638888893
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",0.97628347222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",1.52812447222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",2.26200380555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",3.04771750000002
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC CCS) (seawater)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",3.8976791666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.265314722222224
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",1.99349722222224
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",2.60321388888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",4.2254166666667
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",3.90319722222225
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",3.85386388888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",3.76803333333336
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",3.61112250000003
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",3.41149194444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",3.18056833333336
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",2.9474952777778
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",2.76993083333336
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",2.30526083333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",2.06225083333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",1.84827055555557
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2075,"Vint_2075","Electricity Generation by Fuel (TWh)",1.57337444444446
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2080,"Vint_2080","Electricity Generation by Fuel (TWh)",1.26103861111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2085,"Vint_2085","Electricity Generation by Fuel (TWh)",0.895006666666674
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2090,"Vint_2090","Electricity Generation by Fuel (TWh)",0.550204666666671
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2095,"Vint_2095","Electricity Generation by Fuel (TWh)",0.272111333333335
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (dry cooling)","Year",2100,"Vint_2100","Electricity Generation by Fuel (TWh)",0.102859711111112
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",0.0449738888888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",0.337869444444447
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",0.441222222222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",0.716177777777783
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.597975000000005
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.538116666666671
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.463730555555559
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.377388888888892
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.287536111111113
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.205501388888891
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.138367222222223
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (once through)","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.0884711111111118
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",1990,"Vint_1990","Electricity Generation by Fuel (TWh)",5.73072222222227
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2005,"Vint_2005","Electricity Generation by Fuel (TWh)",43.0572222222226
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2010,"Vint_2010","Electricity Generation by Fuel (TWh)",56.2266666666671
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2015,"Vint_2015","Electricity Generation by Fuel (TWh)",91.2644444444452
"tax","South Korea","South Korea","elecByTechTWh","Technology","gas (CC) (recirculating)","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",90.0318888888896
